term,normalized_term,short_definition,source_titles,source_locations,extraction_confidence,also_appears_as_corpus_term,notes
annual recurring revenue,annual recurring revenue,"32, 33, 34, 55, 115 Anderson, Matt, 109 annual recurring revenue, 179–81 Antony and Cleopatra (film), 38 Apple, 13, 32, 56, 77 iPhone, 3, 21, 26, 27 service revenue growth at, 26–27 Watch, 107 AriadNEXT, 63 Arrow Electronics, 108–9 artificial intelligence, 111 assembly line, 14–15 a",CrowdStrike Holdings Form 10-K (FY2025) | Lean Analytics | Palo Alto Networks Form 10-K (FY2025) | Subscribed,Subscribed:p78 | Lean Analytics:p118 | Palo Alto Networks Form 10-K (FY2025):p4 | CrowdStrike Holdings Form 10-K (FY2025):p64,low,G25,
ARR,arr,"R, or annual recurring revenue. What is ARR? Simply put, it is the amount of revenue that you expect your subscribers to pay you every year. It is the revenue that recurs, as opposed to the revenue that gets booked only once. Every quarter, subscription businesse",CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025) | Subscribed,Subscribed:p78 | Palo Alto Networks Form 10-K (FY2025):p46 | CrowdStrike Holdings Form 10-K (FY2025):p18,low,,
artificial intelligence,artificial intelligence,"CHAOTIC PLATFORM COMPETITION Although artificial intelligence has been around for decades, one branch has made exceptional progress: machine learning (using special software algorithms to analyze and learn from data) and the subfield of deep learning (using hardware and software t",Chip War | CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025) | Subscribed | The Business of Platforms,The Business of Platforms:p15 | Subscribed:p89 | Chip War:p300 | Palo Alto Networks Form 10-K (FY2025):p4 | ServiceNow Form 10-K (FY2025):p4 | CrowdStrike Holdings Form 10-K (FY2025):p5,low,G113,
barriers to entry,barriers to entry,"5, 59–60, 249n18, 249n19 Alibaba’s, 124 barriers to entry created by, 48 digital technology impact, 50–52 generation of, 16–18 with instant messaging, 41–42 Metcalfe’s law dynamic, 35, 35f as positive feedback loops, 13, 16, 32, 59, 75 and quantum computing, 228 of telephone n",Investment Valuation (University Edition) | Lean Analytics | Platform Revolution | ServiceNow Form 10-K (FY2025) | The Business of Platforms,The Business of Platforms:p26 | Investment Valuation (University Edition):p186 | Platform Revolution:p75 | Lean Analytics:p76 | ServiceNow Form 10-K (FY2025):p21,low,,
beta,beta,nded in January 2012. The company began beta testing its ride-sharing service in San Francisco the next month and launched the service publicly that June. Riders requested a ride by entering their pickup and drop-off locations through the Sidecar app on their smar,Investment Valuation (University Edition) | Lean Analytics | Palo Alto Networks Form 10-K (FY2025) | Platform Revolution | Subscribed | The Business of Platforms,The Business of Platforms:p93 | Subscribed:p7 | Investment Valuation (University Edition):p15 | Platform Revolution:p139 | Lean Analytics:p2 | Palo Alto Networks Form 10-K (FY2025):p200,low,G107;G148,
CAC,cac,"the U.K. Central Arbitration Committee (CAC), an independent body that adjudicates on statutory recognition and de-recognition of trade unions in relation to collective bargaining. The CAC agreed with Deliveroo’s argument that its riders were self-employed contra",Lean Analytics | The Business of Platforms,The Business of Platforms:p158 | Lean Analytics:p74,low,,
capex,capex,"IT buyers to shift from big, expensive capex-based installations to opex-based rental agreements. The big firms are struggling to catch up because they can see where the market is heading. Today’s innovative companies are increasingly pursuing recurring revenue–ba",Chip War | Investment Valuation (University Edition) | Lean Analytics | Subscribed,Subscribed:p25 | Chip War:p304 | Investment Valuation (University Edition):p373 | Lean Analytics:p400,low,G139,
capital expenditure,capital expenditure,"cally software companies have preferred capital expenditures (capex) for technology investments, as this afforded them the ability to take advantage of amortization and depreciation of the capital investments over a period of time. But as technology shifts to the cloud, there’s",Chip War | CrowdStrike Holdings Form 10-K (FY2025) | Investment Valuation (University Edition) | Palo Alto Networks Form 10-K (FY2025) | Platform Revolution | ServiceNow Form 10-K (FY2025) | Subscribed,Subscribed:p81 | Chip War:p142 | Investment Valuation (University Edition):p15 | Platform Revolution:p87 | Palo Alto Networks Form 10-K (FY2025):p4 | ServiceNow Form 10-K (FY2025):p40 | CrowdStrike Holdings Form 10-K (FY2025):p33,low,G139,
Capital Structure,capital structure,"l and Firm Value Figure 15.3 Optimizing Capital Structure Mix CHAPTER 16 Figure 16.1 Returns on Investment Classes: 1991–2020 CHAPTER 17 Figure 17.1 PE Ratios—Nvidia in May 2024 Figure 17.2 PE Ratio in 2024: Average, Median, and Aggregate in May 2024 Figure 17.3 Analyzing Mult",Investment Valuation (University Edition) | ServiceNow Form 10-K (FY2025),Investment Valuation (University Edition):p17 | ServiceNow Form 10-K (FY2025):p123,low,G139,
chip design,chip design,"Carver Mead and catalyzed research into chip design software, new lithography techniques, and transistor structures. Yet DARPA and the U.S. government have found it harder than ever to shape the future of the chip industry. DARPA’s budget is a couple billion dollars per",Chip War,Chip War:p11,low,,
churn,churn,"came from driver turnover, called the “churn rate.” This number was an estimated 12.5 percent per month, or 150 percent per year, which means that Uber had to replace all its drivers every eight months, on average. Assuming that Uber had 3 million drivers in 2018,",Chip War | CrowdStrike Holdings Form 10-K (FY2025) | Investment Valuation (University Edition) | Lean Analytics | Platform Revolution | Subscribed | The Business of Platforms,The Business of Platforms:p68 | Subscribed:p15 | Chip War:p334 | Investment Valuation (University Edition):p339 | Platform Revolution:p191 | Lean Analytics:p45 | CrowdStrike Holdings Form 10-K (FY2025):p26,low,,
cloud-delivered,cloud delivered,", and C2. • Advanced DNS Security. This cloud-delivered security service uses machine learning to proactively block malicious domains and stop attacks in progress. The service allows our network security platform access to Domain Name System (“DNS”) signatures that are gener",CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p4 | CrowdStrike Holdings Form 10-K (FY2025):p10,high,,
cloud infrastructure,cloud infrastructure,"ystems. The data centers, networks, and cloud infrastructure that we use to deliver our products and services may experience technical failures and downtime or may fail to meet the increased requirements of a growing installed end-customer base, any of which could temporarily or",CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p26 | ServiceNow Form 10-K (FY2025):p20 | CrowdStrike Holdings Form 10-K (FY2025):p10,high,,
Cloud platform,cloud platform,"urity operations. As part of the Cortex Cloud platform, customers can expand from Cortex Cloud to our security operations offerings available on a single user experience and unified agent. We also offer our VM-Series and CN-Series virtual firewalls for inline network securi",CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p5 | CrowdStrike Holdings Form 10-K (FY2025):p3,high,,
Cloud Security,cloud security,"“SOAR”), and Cortex Xpanse , for ASM. • Cloud Security. We deliver comprehensive security across the cloud application development lifecycle through Cortex Cloud, delivered as a scalable SaaS offering. As a comprehensive Cloud Native Application Protection Platform (“CNAPP”",CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p5 | CrowdStrike Holdings Form 10-K (FY2025):p9,high,,
competitive advantage,competitive advantage,"of friction. At the same time, Amazon’s competitive advantage no longer depended on offering lower prices by avoiding sales taxes. Recent research has suggested that paying state and local taxes was not even one of the top ten considerations for not buying from Amazon.55 YOUTUBE:",Accenture plc Form 10-K (FY2025) | Chip War | CrowdStrike Holdings Form 10-K (FY2025) | Investment Valuation (University Edition) | Lean Analytics | Palo Alto Networks Form 10-K (FY2025) | Platform Revolution | ServiceNow Form 10-K (FY2025) | Subscribed | The Business of Platforms,The Business of Platforms:p53 | Subscribed:p96 | Chip War:p179 | Investment Valuation (University Edition):p32 | Platform Revolution:p29 | Lean Analytics:p111 | Accenture plc Form 10-K (FY2025):p7 | Palo Alto Networks Form 10-K (FY2025):p25,low,,
consulting,consulting,the client. Non-Technology Integration Consulting Services Our contracts for non-technology integration consulting services are typically less than one year in duration. Revenues are generally recognized over time as our clients benefit from the services as they are,Accenture plc Form 10-K (FY2025) | CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025),Accenture plc Form 10-K (FY2025):p5 | Palo Alto Networks Form 10-K (FY2025):p6 | ServiceNow Form 10-K (FY2025):p21 | CrowdStrike Holdings Form 10-K (FY2025):p14,high,,
contribution margin,contribution margin,"a shortcut of assuming that the current contribution margin of $15.38 a barrel will remain unchanged in present value terms over the production period. Exercise price = Estimated cost of developing reserves today = $30,380 million Time to expiration = Average length of relinquis",Investment Valuation (University Edition),Investment Valuation (University Edition):p1030,low,,
Cortex,cortex,"ise. Security Operations Our AI-powered Cortex platform transforms end-to-end security operations with unified data, AI, and automation for more secure, faster, and cost effective outcomes. We have consolidated our industry-leading Security Operations and Cloud Secu",Palo Alto Networks Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p5,high,,
