term,normalized_term,short_definition,source_titles,source_locations,extraction_confidence,also_appears_as_corpus_term,notes
ARR,arr,Annual recurring revenue — subscription revenue expected to recur each year rather than one-time bookings (Subscribed; Palo Alto/CrowdStrike 10-Ks cite ARR metrics).,CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025) | Subscribed,Subscribed:p78 | Palo Alto Networks Form 10-K (FY2025):p46 | CrowdStrike Holdings Form 10-K (FY2025):p18,low,,Distinct from total revenue; filing and book sources use ARR for subscription businesses.
artificial intelligence,artificial intelligence,"AI/ML capabilities embedded in enterprise software, cybersecurity platforms, and IT services delivery; filings discuss AI product roadmaps and infrastructure demand.",Chip War | CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025) | Subscribed | The Business of Platforms,The Business of Platforms:p15 | Subscribed:p89 | Chip War:p300 | Palo Alto Networks Form 10-K (FY2025):p4 | ServiceNow Form 10-K (FY2025):p4 | CrowdStrike Holdings Form 10-K (FY2025):p5,low,G113,
barriers to entry,barriers to entry,Structural obstacles to new competitors — platform books discuss network effects and switching costs as entry barriers in digital markets.,Investment Valuation (University Edition) | Lean Analytics | Platform Revolution | ServiceNow Form 10-K (FY2025) | The Business of Platforms,The Business of Platforms:p26 | Investment Valuation (University Edition):p186 | Platform Revolution:p75 | Lean Analytics:p76 | ServiceNow Form 10-K (FY2025):p21,low,,
capex,capex,Capital expenditure; subscription economy sources contrast capex-heavy on-prem installs with opex/subscription cloud models.,Chip War | Investment Valuation (University Edition) | Lean Analytics | Subscribed,Subscribed:p25 | Chip War:p304 | Investment Valuation (University Edition):p373 | Lean Analytics:p400,low,G139,
capital expenditure,capital expenditure,Up-front capital spending on technology assets; cloud shift moves spend from capex to operating/subscription expense.,Chip War | CrowdStrike Holdings Form 10-K (FY2025) | Investment Valuation (University Edition) | Palo Alto Networks Form 10-K (FY2025) | Platform Revolution | ServiceNow Form 10-K (FY2025) | Subscribed,Subscribed:p81 | Chip War:p142 | Investment Valuation (University Edition):p15 | Platform Revolution:p87 | Palo Alto Networks Form 10-K (FY2025):p4 | ServiceNow Form 10-K (FY2025):p40 | CrowdStrike Holdings Form 10-K (FY2025):p33,low,G139,
chip design,chip design,Semiconductor design activity; fabless model separates design from fabrication (Chip War).,Chip War,Chip War:p11,low,,
cloud-delivered,cloud delivered,"Security and software delivered via cloud rather than on-premises appliances (Palo Alto, CrowdStrike 10-Ks).",CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p4 | CrowdStrike Holdings Form 10-K (FY2025):p10,high,,
cloud infrastructure,cloud infrastructure,"Data centers, networks, and cloud platforms used to deliver SaaS and security services; cited as operational dependency in filings.",CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p26 | ServiceNow Form 10-K (FY2025):p20 | CrowdStrike Holdings Form 10-K (FY2025):p10,high,,
Cloud platform,cloud platform,"Vendor cloud platform for security operations or enterprise workflows (Cortex Cloud, Falcon platform, ServiceNow AI Platform).",CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p5 | CrowdStrike Holdings Form 10-K (FY2025):p3,high,,
Cloud Security,cloud security,"Security across cloud application lifecycle — CNAPP, cloud-native protection (Palo Alto, CrowdStrike 10-Ks).",CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p5 | CrowdStrike Holdings Form 10-K (FY2025):p9,high,,
competitive advantage,competitive advantage,"Sustainable differentiation; platform and semiconductor sources discuss scale, ecosystem, and technology moats.",Accenture plc Form 10-K (FY2025) | Chip War | CrowdStrike Holdings Form 10-K (FY2025) | Investment Valuation (University Edition) | Lean Analytics | Palo Alto Networks Form 10-K (FY2025) | Platform Revolution | ServiceNow Form 10-K (FY2025) | Subscribed | The Business of Platforms,The Business of Platforms:p53 | Subscribed:p96 | Chip War:p179 | Investment Valuation (University Edition):p32 | Platform Revolution:p29 | Lean Analytics:p111 | Accenture plc Form 10-K (FY2025):p7 | Palo Alto Networks Form 10-K (FY2025):p25,low,,Generic term; corpus overlap with ER/competition frameworks.
consulting,consulting,Accenture delivers consulting alongside technology and managed services; revenue recognized as services are delivered.,Accenture plc Form 10-K (FY2025) | CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025),Accenture plc Form 10-K (FY2025):p5 | Palo Alto Networks Form 10-K (FY2025):p6 | ServiceNow Form 10-K (FY2025):p21 | CrowdStrike Holdings Form 10-K (FY2025):p14,high,,
Cortex,cortex,Palo Alto AI-powered security operations platform consolidating SOC and cloud security offerings.,Palo Alto Networks Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p5,high,,
credit rating,credit rating,Filings cite credit-rating downgrade risk affecting debt costs and financing availability.,Accenture plc Form 10-K (FY2025) | CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025),Accenture plc Form 10-K (FY2025):p22 | Palo Alto Networks Form 10-K (FY2025):p67 | ServiceNow Form 10-K (FY2025):p40 | CrowdStrike Holdings Form 10-K (FY2025):p51,high,G77;G186;G276,
customer acquisition cost,customer acquisition cost,Cost to acquire a subscriber/customer; subscription sources link CAC to lifetime value and payback.,Investment Valuation (University Edition) | Lean Analytics | Subscribed,Subscribed:p27 | Investment Valuation (University Edition):p339 | Lean Analytics:p74,low,,Not the UK Central Arbitration Committee false match.
Cybersecurity,cybersecurity,Enterprise security services and products; core business for Palo Alto and CrowdStrike; Accenture/ServiceNow discuss cyber risk programs.,Accenture plc Form 10-K (FY2025) | CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025),Accenture plc Form 10-K (FY2025):p3 | Palo Alto Networks Form 10-K (FY2025):p3 | ServiceNow Form 10-K (FY2025):p3 | CrowdStrike Holdings Form 10-K (FY2025):p2,high,,
data center,data center,Facilities and infrastructure hosting cloud workloads; semiconductor and platform sources tie data-center buildout to chip demand.,Chip War | CrowdStrike Holdings Form 10-K (FY2025) | Lean Analytics | Palo Alto Networks Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025) | Subscribed | The Business of Platforms,The Business of Platforms:p50 | Subscribed:p84 | Chip War:p11 | Lean Analytics:p386 | Palo Alto Networks Form 10-K (FY2025):p5 | ServiceNow Form 10-K (FY2025):p20 | CrowdStrike Holdings Form 10-K (FY2025):p12,low,,
DCF,dcf,Discounted cash flow valuation framework (Investment Valuation); sector valuation overlap.,Investment Valuation (University Edition),Investment Valuation (University Edition):p57,low,G90,
Discounted Cash Flow,discounted cash flow,Intrinsic valuation approach discounting expected cash flows (Investment Valuation textbook).,CrowdStrike Holdings Form 10-K (FY2025) | Investment Valuation (University Edition) | Palo Alto Networks Form 10-K (FY2025) | Platform Revolution | ServiceNow Form 10-K (FY2025),Investment Valuation (University Edition):p7 | Platform Revolution:p23 | Palo Alto Networks Form 10-K (FY2025):p60 | ServiceNow Form 10-K (FY2025):p84 | CrowdStrike Holdings Form 10-K (FY2025):p96,low,G90,
dollar-based net retention,dollar based net retention,CrowdStrike metric comparing ARR from subscription customers year-over-year including expansion and churn.,CrowdStrike Holdings Form 10-K (FY2025),CrowdStrike Holdings Form 10-K (FY2025):p12,high,,
endpoint security,endpoint security,"Endpoint detection/prevention (EDR/XDR) protecting devices and workloads (Palo Alto, CrowdStrike 10-Ks).",CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p5 | CrowdStrike Holdings Form 10-K (FY2025):p9,high,,
enterprise software,enterprise software,ServiceNow positions as AI enterprise software company delivering workflow automation on its platform.,ServiceNow Form 10-K (FY2025),ServiceNow Form 10-K (FY2025):p4,high,,
EUV,euv,Extreme ultraviolet lithography equipment critical to advanced semiconductor fabrication (Chip War).,Chip War,Chip War:p263,low,,
fabless,fabless,Chip companies that design semiconductors but outsource manufacturing to foundries (Chip War).,Chip War,Chip War:p240,low,,
Firewall,firewall,Next-generation firewalls (NGFW) for on-prem and cloud network security (Palo Alto 10-K).,CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p5 | CrowdStrike Holdings Form 10-K (FY2025):p26,high,G112,
